# instance seed max_iter_dynamic    max_time    algorithm   selected_random_node    beta    max_iter_random alpha   percentage  n_type_nodes    max_dist    max_vehicles    time    mean_of mean_dynamic_of std_dynamic_of max_dynamic_of min_dynamic_of
Set_64_234/p6.2.f.txt;173772;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;LOW;100;0.9;0.9;5;0.9;True;20.0;2;0.6;40.06685256958008;431.1;248.838;54.603056288087025;90.0;408.0;126.0;180.0
Set_64_234/p6.2.f.txt;896129;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;LOW;100;0.9;0.9;5;0.8;True;20.0;2;0.6;39.93620538711548;426.528;246.708;53.640830866048304;60.0;402.0;60.0;102.0
Set_64_234/p6.2.f.txt;464211;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUM;100;0.9;0.9;5;0.8;True;20.0;2;0.6;39.43354868888855;424.596;255.918;52.971060740747866;114.0;456.0;144.0;144.0
Set_64_234/p6.2.f.txt;173772;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUM;100;0.9;0.9;5;0.9;True;20.0;2;0.6;41.02031683921814;438.522;262.554;53.784543169947995;120.0;468.0;120.0;156.0
Set_64_234/p6.2.f.txt;896129;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUM;100;0.9;0.9;5;0.8;True;20.0;2;0.6;40.11572480201721;429.984;260.646;51.72560955658232;90.0;444.0;156.0;162.0
Set_64_234/p6.2.f.txt;464211;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGH;100;0.9;0.9;5;0.8;True;20.0;2;0.6;39.82857823371887;424.152;275.73;50.23436174572142;102.0;456.0;132.0;132.0
Set_64_234/p6.2.f.txt;173772;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGH;100;0.9;0.9;5;0.9;True;20.0;2;0.6;39.91336750984192;434.304;277.71;51.50425128084088;126.0;438.0;144.0;144.0
Set_64_234/p6.2.f.txt;896129;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGH;100;0.9;0.9;5;0.8;True;20.0;2;0.6;42.36918592453003;429.444;274.722;50.935593802369674;126.0;438.0;174.0;174.0
Set_64_234/p6.2.f.txt;464211;1000;1;CONSTRUCTIVE_STATIC;GRASP;LOW;100;0.9;0.9;5;0.8;True;20.0;2;0.6;19.528175354003906;588.0;286.194;64.06089574771805;84.0;492.0;132.0;204.0
Set_64_234/p6.2.f.txt;173772;1000;1;CONSTRUCTIVE_STATIC;GRASP;LOW;100;0.9;0.9;5;0.9;True;20.0;2;0.6;18.630141019821167;588.0;285.426;63.95531662027794;48.0;486.0;96.0;210.0
Set_64_234/p6.2.f.txt;896129;1000;1;CONSTRUCTIVE_STATIC;GRASP;LOW;100;0.9;0.9;5;0.8;True;20.0;2;0.6;18.495341539382935;588.0;288.564;67.34586775742072;96.0;498.0;174.0;180.0
Set_64_234/p6.2.f.txt;464211;1000;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUM;100;0.9;0.9;5;0.8;True;20.0;2;0.6;18.83578109741211;588.0;281.442;63.76573245874307;84.0;486.0;138.0;216.0
Set_64_234/p6.2.f.txt;173772;1000;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUM;100;0.9;0.9;5;0.9;True;20.0;2;0.6;19.559741497039795;588.0;282.372;61.78431529118049;48.0;486.0;126.0;210.0
Set_64_234/p6.2.f.txt;896129;1000;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUM;100;0.9;0.9;5;0.8;True;20.0;2;0.6;18.970381259918213;588.0;282.096;66.82603372937825;96.0;498.0;180.0;222.0
Set_64_234/p6.2.f.txt;464211;1000;1;CONSTRUCTIVE_STATIC;GRASP;HIGH;100;0.9;0.9;5;0.8;True;20.0;2;0.6;19.059443712234497;588.0;284.268;63.87030746755491;90.0;486.0;144.0;156.0
Set_64_234/p6.2.f.txt;173772;1000;1;CONSTRUCTIVE_STATIC;GRASP;HIGH;100;0.9;0.9;5;0.9;True;20.0;2;0.6;18.826366186141968;588.0;285.39;62.57967641335324;84.0;468.0;144.0;216.0
Set_64_234/p6.2.f.txt;896129;1000;1;CONSTRUCTIVE_STATIC;GRASP;HIGH;100;0.9;0.9;5;0.8;True;20.0;2;0.6;19.091381072998047;588.0;283.17;65.29504651962506;90.0;516.0;150.0;186.0
Set_64_234/p6.2.f.txt;464211;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;LOW;100;0.9;0.9;5;0.8;True;20.0;2;0.6;41.55551195144653;430.098;249.852;54.58873598096955;90.0;426.0;114.0;132.0
Set_64_234/p6.2.f.txt;464211;1000;1;CONSTRUCTIVE_STATIC;GRASP;LOW;100;0.9;0.9;5;0.8;True;20.0;2;0.6;18.070170640945435;588.0;286.194;64.06089574771805;84.0;492.0;132.0;204.0
