# instance seed max_iter_dynamic    max_time    algorithm   selected_random_node    beta    max_iter_random alpha   percentage  n_type_nodes    max_dist    max_vehicles    time    mean_of mean_dynamic_of
Set_102_234\p7.4.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;8.693967580795288;669.98;360.3
Set_102_234\p7.4.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;145.39329075813293;651.55;346.56
Set_102_234\p7.4.t.txt;25323461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;7.551177263259888;683.66;366.26
Set_102_234\p7.4.t.txt;25323461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;138.36641383171082;650.2;347.68
Set_102_234\p7.4.t.txt;25423461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;7.575225353240967;670.59;365.33
Set_102_234\p7.4.t.txt;25423461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;139.3269283771515;650.5;351.07
Set_102_234\p7.4.t.txt;25523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;7.530921936035156;673.87;377.12
Set_102_234\p7.4.t.txt;25523461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;138.33819437026978;645.76;327.87
Set_102_234\p7.4.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;7.687464237213135;677.23;373.88
Set_102_234\p7.4.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;37.280707359313965;678.51;392.66
Set_102_234\p7.4.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;7.462271451950073;665.51;364.58
Set_102_234\p7.4.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;100.0;4;7.5428147315979;659.05;367.46
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;200.0;2;9.362804889678955;723.23;400.02
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;200.0;2;8.927873611450195;723.59;403.91
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;200.0;2;176.4738712310791;676.38;339.82
Set_102_234\p7.2.t.txt;25323461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;200.0;2;9.782268285751343;710.43;416.62
Set_102_234\p7.2.t.txt;25323461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;200.0;2;183.4502387046814;674.41;339.42
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;200.0;2;15.536168575286865;705.57;395.21
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;1000;0.7;0.5;5;200.0;2;8.353929042816162;707.14;399.28
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;200.0;2;8.598345279693604;717.28;410.95
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;200.0;2;8.463005304336548;715.42;399.83
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;200.0;2;168.23484230041504;661.75;324.84
Set_102_234\p7.2.t.txt;25323461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.7;0.5;5;200.0;2;9.144569158554077;713.99;406.44
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.9;0.5;5;0.7;200.0;2;85.79611468315125;812.511;416.955
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_STATIC;GRASP;MEDIUMTEST;100;0.9;0.5;5;0.8;200.0;2;1762.2618217468262;889.905;439.277
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;MEDIUMTEST;100;0.9;0.5;5;0.7;200.0;2;84.7966079711914;804.479;413.254
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;100;0.9;0.5;5;0.7;200.0;2;89.30964827537537;811.447;420.254
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;100;0.9;0.5;5;0.7;200.0;2;8.640347719192505;813.88;413.93
Set_102_234\p7.2.t.txt;2523461;100;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;10;0.9;0.5;5;0.8;200.0;2;18.607430934906006;843.67;419.8
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;100;0.9;0.5;5;0.7;200.0;2;86.51250553131104;822.9;427.138
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;10;0.9;0.5;5;0.8;200.0;2;179.53196048736572;841.521;416.525
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;100;0.9;0.5;5;0.7;200.0;2;90.30853152275085;820.096;423.035
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;10;0.9;0.5;5;0.8;200.0;2;179.00494980812073;842.511;415.011
Set_102_234\p7.2.t.txt;25234621;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;100;0.9;0.5;5;0.7;200.0;2;79.69741630554199;819.467;419.975
Set_102_234\p7.2.t.txt;25234621;1000;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;10;0.9;0.5;5;0.8;200.0;2;176.77042531967163;841.707;419.613
Set_102_234\p7.2.t.txt;25234631;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;100;0.9;0.5;5;0.7;200.0;2;81.59048414230347;813.885;412.38
Set_102_234\p7.2.t.txt;25234631;1000;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;10;0.9;0.5;5;0.8;200.0;2;176.8487582206726;842.292;415.787
Set_102_234\p7.2.t.txt;2523461;10000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;100;0.9;0.5;5;0.7;200.0;2;837.3794648647308;822.519;425.8618
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.5;5;0.7;200.0;2;94.60301542282104;806.258;412.598
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;1000;0.9;0.5;5;0.8;200.0;2;24.11321473121643;919.0;448.782
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.5;5;0.7;200.0;2;94.7470817565918;813.53;421.812
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;1000;0.9;0.5;5;0.8;200.0;2;24.274883270263672;912.0;446.131
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.5;5;0.7;200.0;2;96.85682606697083;804.002;411.249
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;10000;0.9;0.5;5;0.8;200.0;2;200.44269037246704;938.0;454.723
Set_102_234\p7.2.t.txt;25234621;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.5;5;0.7;200.0;2;89.23776769638062;810.878;412.658
Set_102_234\p7.2.t.txt;25234621;1000;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;1000;0.9;0.5;5;0.8;200.0;2;24.082832098007202;922.0;451.794
Set_102_234\p7.2.t.txt;25234631;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.5;5;0.7;200.0;2;93.31756973266602;808.341;417.441
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.5;5;0.7;200.0;2;99.62872958183289;806.528;409.053
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;1000;0.9;0.5;5;0.8;200.0;2;23.2645103931427;960.0;475.854
Set_102_234\p7.2.t.txt;25234621;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.5;5;0.7;200.0;2;98.45143222808838;808.104;416.865
Set_102_234\p7.2.t.txt;25234621;1000;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;100;0.9;0.5;5;0.8;200.0;2;6.698259592056274;902.0;455.339
Set_102_234\p7.2.t.txt;25234631;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.5;5;0.7;200.0;2;99.37030720710754;816.425;416.425
Set_102_234\p7.2.t.txt;25234631;1000;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;1000;0.9;0.5;5;0.8;200.0;2;24.012707948684692;918.0;446.329
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.8;0.5;5;0.7;200.0;2;88.99990344047546;764.389;418.207
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.5;5;0.7;200.0;2;86.28669285774231;812.7;416.576
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;100;0.9;0.5;5;0.8;200.0;2;5.639759302139282;893.0;440.905
Set_102_234\p7.2.t.txt;25234621;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.8;0.5;5;0.7;200.0;2;88.09937071800232;778.434;421.583
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.6;0.5;5;0.7;200.0;2;84.45417141914368;658.464;400.369
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.7;0.5;5;0.7;200.0;2;87.34806418418884;721.243;418.184
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.6;0.5;5;0.7;200.0;2;52.87925124168396;24047.8;16511.1
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.7;0.5;5;0.7;200.0;2;61.31681728363037;31674.9;20543.5
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.8;0.5;5;0.7;200.0;2;65.92696857452393;35510.2;24139.6
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.5;5;0.7;200.0;2;87.08818173408508;45089.7;29480.4
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;100;0.9;0.5;5;0.8;200.0;2;5.853647470474243;14700.0;8936.2
Set_102_234\p7.2.t.txt;25234621;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.8;0.5;5;0.7;200.0;2;84.29089879989624;30255.6;19997.6
Set_102_234\p7.2.t.txt;25234621;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.5;5;0.7;200.0;2;94.07483196258545;43090.3;29307.6
Set_102_234\p7.2.t.txt;25234621;1000;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;100;0.9;0.5;5;0.8;200.0;2;4.6860527992248535;16000.0;8160.0
Set_102_234\p7.2.t.txt;25234631;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.8;0.5;5;0.7;200.0;2;98.72233176231384;35958.4;23437.9
Set_102_234\p7.2.t.txt;25234631;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.9;0.5;5;0.7;200.0;2;80.6055417060852;43044.8;29612.5
Set_102_234\p7.2.t.txt;25234631;1000;1;CONSTRUCTIVE_STATIC;GRASP;HIGHTEST;100;0.9;0.5;5;0.8;200.0;2;2.6375277042388916;16300.0;9051.0
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.6;0.5;5;0.7;200.0;2;25.83047080039978;113.708;73.307
Set_102_234\p7.2.t.txt;2523461;1000;1;CONSTRUCTIVE_DYNAMIC;GRASP;HIGHTEST;1;0.7;0.5;5;0.7;200.0;2;26.090073585510254;123.469;81.464
